,PRICE
2298,999985
2299,1000015
2300,1000015
2301,1000015
2302,1000015
2303,1000015
2304,1000015
2305,1000015
2306,1000015
2307,1000015
2308,1000015
2309,999985
2310,999985
2311,999985
2312,999985
2313,1000015
2314,1000015
2315,999985
2316,999985
2317,999985
2318,999985
2319,999985
2320,1000015
2321,1000015
2322,1000015
2323,1000015
2324,1000015
2325,1000015
2326,1000015
2327,1000015
2328,1000015
2329,1000015
2330,1000015
2331,1000015
2332,1000015
2333,1000015
2334,1000015
2335,1000015
2336,1000001
2337,1000015
2338,1000015
2339,1000015
2340,1000015
2341,1000015
2342,1000015
2343,1000015
2344,1000015
2345,1000015
2346,1000015
2347,1000015
2348,1000015
2349,1000015
2350,1000015
2351,999985
2352,999985
2353,999985
2354,999985
2355,999985
2356,999985
2357,1000010
2358,1000010
2359,1000010
2360,999985
2361,999985
2362,999985
2363,999985
2364,1000015
2365,999985
2366,999985
2367,999985
2368,999985
2369,999985
2370,999985
2371,999985
2372,999985
2373,999985
2374,999985
2375,999985
2376,999985
2377,999985
2378,999985
2379,999985
2380,999985
2381,999985
2382,999985
2383,999985
2384,999985
2385,999985
2386,999985
2387,999985
2388,999985
2389,999985
2390,999985
2391,999985
2392,1000016
2393,1000016
2394,1000016
2395,1000016
2396,1000016
2397,1000016
2398,1000016
2399,1000016
2400,1000016
2401,1000016
2402,1000016
2403,1000016
2404,999985
2405,999985
2406,999985
2407,999985
2408,999985
2409,999985
2410,999985
2411,1000016
2412,999984
2413,999984
2414,999984
2415,999984
2416,999984
2417,999984
2418,999984
2419,999984
2420,999984
2421,999984
2422,1000012
2423,1000012
2424,1000012
2425,1000012
2426,1000012
2427,1000012
2428,1000012
2429,1000012
2430,1000016
2431,1000016
2432,1000016
2433,1000016
2434,1000016
2435,1000016
2436,1000016
2437,1000016
2438,1000016
2439,1000016
2440,1000016
2441,1000016
2442,1000007
2443,1000007
2444,1000016
2445,1000016
2446,1000016
2447,999984
2448,999984
2449,999984
2450,999984
2451,999984
2452,1000016
2453,1000016
2454,1000016
2455,1000016
2456,1000016
2457,1000016
2458,1000016
2459,1000016
2460,1000008
2461,1000008
2462,999984
2463,999984
2464,999984
2465,999984
2466,999984
2467,999984
2468,999984
2469,999984
2470,999984
2471,999984
2472,999984
2473,999984
2474,999984
2475,1000016
2476,1000016
2477,1000016
2478,1000016
2479,1000016
2480,1000016
2481,1000016
2482,1000016
2483,1000016
2484,1000016
2485,1000016
2486,999984
2487,999984
2488,1000016
2489,1000016
2490,1000016
2491,1000016
2492,1000016
2493,1000016
2494,1000016
2495,1000016
2496,999984
2497,1000016
2498,1000016
2499,1000016
2500,1000016
2501,1000016
2502,1000016
2503,1000016
2504,1000016
2505,1000016
2506,1000016
2507,1000016
2508,1000016
2509,1000016
2510,1000016
2511,1000016
2512,1000016
2513,1000016
2514,999984
2515,1000016
2516,1000016
2517,1000016
2518,1000016
2519,999989
2520,999989
2521,1000016
2522,1000016
2523,1000016
2524,1000016
2525,999984
2526,999984
2527,999985
2528,999984
2529,999984
2530,999984
2531,999984
2532,999984
2533,999984
2534,999984
2535,999984
2536,999984
2537,999984
2538,999984
2539,999984
2540,999984
2541,1000017
2542,1000017
2543,1000017
2544,1000017
2545,999984
2546,999984
2547,999984
2548,999984
2549,999984
2550,999984
2551,999984
2552,999984
2553,999984
2554,999984
2555,999984
2556,999984
2557,999984
2558,999984
2559,999984
2560,999984
2561,999984
2562,999984
2563,999984
2564,999984
2565,999984
2566,999984
2567,999984
2568,999984
2569,999984
2570,999984
2571,1000017
2572,1000017
2573,1000017
2574,1000017
2575,1000017
2576,1000017
2577,1000017
2578,1000017
2579,1000017
2580,999988
2581,999988
2582,999988
2583,999988
2584,999988
2585,999988
2586,1000017
2587,1000017
2588,1000017
2589,1000017
2590,1000017
2591,1000017
2592,1000017
2593,1000017
2594,1000017
2595,1000017
2596,1000017
2597,1000017
2598,1000017
2599,1000017
2600,999983
2601,999983
2602,999983
2603,999983
2604,999983
2605,999983
2606,999983
2607,999983
2608,999983
2609,999983
2610,999983
2611,999983
2612,999983
2613,1000017
2614,1000017
2615,1000017
2616,1000017
2617,1000017
2618,1000017
2619,1000017
2620,1000017
2621,1000017
2622,1000017
2623,1000017
2624,1000017
2625,1000017
2626,1000017
2627,1000017
2628,1000017
2629,1000017
2630,1000017
2631,1000017
2632,1000017
2633,1000017
2634,999983
2635,999983
2636,999983
2637,999983
2638,999983
2639,999983
2640,999983
2641,999983
2642,1000017
2643,1000017
2644,1000017
2645,1000017
2646,1000017
2647,1000017
2648,1000017
2649,1000017
2650,1000009
2651,1000009
2652,1000009
2653,1000009
2654,1000009
2655,1000009
2656,1000017
2657,999983
2658,999983
2659,999983
2660,999983
2661,999983
2662,999983
2663,999983
2664,1000017
2665,1000017
2666,1000017
2667,1000017
2668,1000017
2669,1000017
2670,1000017
2671,1000017
2672,1000017
2673,999983
2674,999983
2675,999983
2676,999983
2677,999983
2678,999983
2679,999983
2680,999983
2681,999983
2682,999983
2683,999983
2684,999983
2685,999983
2686,999983
2687,999983
2688,999983
2689,1000017
2690,1000017
2691,1000017
2692,1000017
2693,999983
2694,999983
2695,1000017
2696,999983
2697,999983
2698,999983
2699,999983
2700,999983
2701,1000018
2702,1000018
2703,1000018
2704,999983
2705,999983
2706,999990
2707,999990
2708,999990
2709,999990
2710,999990
2711,1000018
2712,1000018
2713,1000018
2714,1000018
2715,1000018
2716,1000018
2717,1000018
2718,1000018
2719,1000018
2720,999983
2721,999983
2722,999983
2723,999983
2724,999983
2725,999983
2726,999983
2727,999983
2728,999983
2729,999983
2730,999983
2731,1000003
2732,999983
2733,999983
2734,999983
2735,999983
2736,999983
2737,999983
2738,1000018
2739,1000018
2740,1000018
2741,1000018
2742,1000018
2743,1000018
2744,1000018
2745,1000018
2746,1000018
2747,1000018
2748,1000018
2749,1000018
2750,1000018
2751,1000018
2752,1000018
2753,1000018
2754,1000018
2755,999982
2756,999982
2757,999982
2758,1000018
2759,1000018
2760,1000018
2761,1000018
2762,1000018
2763,1000018
2764,1000018
2765,999982
2766,999982
2767,999982
2768,999982
2769,999982
2770,999982
2771,999982
2772,999982
2773,999982
2774,999982
2775,1000018
2776,1000018
2777,1000018
2778,1000018
2779,1000018
2780,1000018
2781,1000018
2782,1000018
2783,1000018
2784,1000018
2785,1000018
2786,1000018
2787,999982
2788,999982
2789,999982
2790,999982
2791,999982
2792,999982
2793,999982
2794,999982
2795,999982
2796,1000018
2797,1000018
2798,1000018
2799,1000018
2800,1000018
2801,1000018
2802,1000018
2803,1000018
2804,1000018
2805,1000018
2806,1000018
2807,1000018
2808,1000018
2809,1000018
2810,1000018
2811,1000018
2812,1000018
2813,1000018
2814,1000018
2815,1000018
2816,1000001
2817,1000001
2818,1000001
2819,1000001
2820,1000018
2821,1000018
2822,999982
2823,999982
2824,999982
2825,999982
2826,999982
2827,999982
2828,999982
2829,999982
2830,999982
2831,999982
2832,999982
2833,999982
2834,999982
2835,999982
2836,999982
2837,999982
2838,999982
2839,999982
2840,999982
2841,999982
2842,999982
2843,999982
2844,999982
2845,999982
2846,999982
2847,999982
2848,999982
2849,999982
2850,999982
2851,999982
2852,999982
2853,999982
2854,999982
2855,999989
2856,999989
2857,999989
2858,999989
2859,999989
2860,999989
2861,999989
2862,999989
2863,999989
2864,999989
2865,999989
2866,1000019
2867,1000019
2868,1000019
2869,1000019
2870,1000019
2871,1000019
2872,1000019
2873,1000019
2874,1000019
2875,1000019
2876,1000019
2877,1000019
2878,1000019
2879,1000019
2880,1000019
2881,1000019
2882,1000019
2883,1000019
2884,1000019
2885,1000019
2886,1000019
2887,1000019
2888,1000019
2889,1000019
2890,1000019
2891,1000019
2892,1000019
2893,1000019
2894,1000019
2895,1000019
2896,1000019
2897,1000019
2898,1000019
2899,999981
2900,999981
2901,999981
2902,1000019
2903,1000019
2904,1000019
2905,1000019
2906,1000019
2907,1000019
2908,1000019
2909,1000019
2910,1000019
2911,1000019
2912,1000019
2913,1000019
2914,1000019
2915,1000019
2916,1000019
2917,1000019
2918,1000019
2919,1000019
2920,1000019
2921,1000019
2922,1000019
2923,1000004
2924,1000019
2925,1000001
2926,1000001
2927,1000001
2928,1000001
2929,1000001
2930,999981
2931,999981
2932,999981
2933,999981
2934,999981
2935,999981
2936,1000019
2937,1000019
2938,1000019
2939,1000019
2940,999981
2941,999981
2942,999981
2943,999981
2944,1000019
2945,1000019
2946,999981
2947,999981
2948,999981
2949,999981
2950,999981
2951,1000019
2952,1000019
2953,1000019
2954,1000019
2955,1000019
2956,1000019
2957,999981
2958,1000019
2959,1000019
2960,1000019
2961,1000019
2962,1000019
2963,1000019
2964,1000019
2965,1000019
2966,1000019
2967,1000019
2968,1000019
2969,1000019
2970,1000019
2971,1000019
2972,1000019
2973,1000019
2974,999981
2975,999981
2976,999981
2977,999981
2978,999981
2979,999981
2980,999981
2981,1000011
2982,1000011
2983,1000011
2984,1000011
2985,1000011
2986,1000011
2987,1000011
2988,1000011
2989,1000011
2990,1000011
2991,1000011
2992,1000003
2993,1000003
2994,1000003
2995,1000014
2996,1000020
2997,999981
2998,999981
2999,999981
3000,999981
3001,999981
3002,999981
3003,999981
3004,999981
3005,999981
3006,999981
3007,999981
3008,999981
3009,999981
3010,999981
3011,999981
3012,999981
3013,1000020
3014,1000020
3015,1000020
3016,1000020
3017,1000020
3018,1000020
3019,1000020
3020,1000020
3021,1000020
3022,999981
3023,999981
3024,999981
3025,999981
3026,999981
3027,999981
3028,999981
3029,999981
3030,999981
3031,999981
3032,999981
3033,999981
3034,999981
3035,999981
3036,999981
3037,999981
3038,999981
3039,999981
3040,999981
3041,999981
3042,999981
3043,999981
3044,999981
3045,999981
3046,999981
3047,999981
3048,999981
3049,1000020
3050,1000020
3051,1000020
3052,1000020
3053,999981
3054,999981
3055,999981
3056,999981
3057,999981
3058,999981
3059,999981
3060,999981
3061,999981
3062,999981
3063,999981
3064,999990
3065,999990
3066,1000020
3067,1000020
3068,1000020
3069,1000020
3070,1000020
3071,1000020
3072,1000020
3073,1000020
3074,1000020
3075,999981
3076,1000020
3077,1000020
3078,1000020
3079,1000020
3080,1000020
3081,1000020
3082,1000020
3083,1000020
3084,1000020
3085,1000020
3086,1000020
3087,1000020
3088,1000020
3089,1000020
3090,1000020
3091,1000020
3092,1000020
3093,1000020
3094,999981
3095,999981
3096,999981
3097,999981
3098,999980
3099,999980
3100,1000020
3101,1000020
3102,1000020
3103,1000020
3104,1000020
3105,1000020
3106,1000020
3107,1000020
3108,999980
3109,999980
3110,1000021
3111,1000021
3112,1000021
3113,1000021
3114,1000021
3115,1000021
3116,1000021
3117,1000021
3118,1000021
3119,1000021
3120,1000021
3121,1000021
3122,1000021
3123,1000021
3124,1000021
3125,1000021
3126,1000021
3127,1000021
3128,999987
3129,999987
3130,999987
3131,999987
3132,1000021
3133,1000021
3134,1000021
3135,1000021
3136,1000021
3137,1000021
3138,1000021
3139,1000021
3140,1000021
3141,1000021
3142,1000021
3143,1000021
3144,1000021
3145,1000021
3146,1000021
3147,1000021
3148,999980
3149,999980
3150,999980
3151,999980
3152,999980
3153,999980
3154,999980
3155,999980
3156,999980
3157,999980
3158,999980
3159,999996
3160,999996
3161,999996
3162,999996
3163,1000021
3164,1000021
3165,1000021
3166,1000021
3167,1000021
3168,1000021
3169,1000021
3170,999980
3171,999980
3172,999980
3173,999980
3174,999980
3175,999980
3176,999980
3177,999980
3178,999980
3179,999980
3180,999980
3181,999980
3182,999991
3183,999991
3184,999991
3185,1000021
3186,1000021
3187,1000021
3188,1000021
3189,1000021
3190,1000021
3191,1000021
3192,1000021
3193,1000021
3194,1000021
3195,1000021
3196,1000021
3197,1000021
3198,1000021
3199,1000021
3200,1000021
3201,1000021
3202,1000021
3203,1000021
3204,1000021
3205,1000021
3206,1000021
3207,1000021
3208,1000021
3209,1000021
3210,1000021
3211,1000021
3212,1000021
3213,1000021
3214,1000021
3215,1000011
3216,1000011
3217,1000011
3218,1000015
3219,1000015
3220,1000021
3221,1000021
3222,1000021
3223,1000021
3224,1000021
3225,1000021
3226,1000021
3227,1000021
3228,1000021
3229,1000021
3230,1000021
3231,1000021
3232,1000021
3233,1000021
3234,1000021
3235,1000021
3236,1000021
3237,1000021
3238,1000021
3239,1000021
3240,1000021
3241,1000021
3242,1000021
3243,1000021
3244,999980
3245,999980
3246,999980
3247,999980
3248,999980
3249,999980
3250,999980
3251,999980
3252,999980
3253,999980
3254,1000021
3255,1000021
3256,1000021
3257,1000021
3258,1000021
3259,1000021
3260,1000021
3261,1000021
3262,1000021
3263,1000021
3264,999986
3265,999986
3266,999986
3267,999986
3268,999986
3269,999986
3270,999986
3271,999986
3272,999986
3273,999986
3274,999986
3275,999986
3276,999986
3277,999986
3278,999986
3279,1000005
3280,1000005
3281,1000005
3282,1000005
3283,999980
3284,999980
3285,999980
3286,999980
3287,999980
3288,999980
3289,999980
3290,999980
3291,999980
3292,1000022
3293,1000022
3294,1000022
3295,1000022
3296,1000022
3297,1000022
3298,1000022
3299,1000022
3300,999980
3301,999980
3302,1000022
3303,1000022
3304,1000022
3305,1000022
3306,1000022
3307,1000022
3308,1000022
3309,1000022
3310,1000022
3311,1000022
3312,1000022
3313,1000022
3314,1000022
3315,1000022
3316,1000022
3317,1000022
3318,1000022
3319,1000022
3320,1000022
3321,1000022
3322,1000022
3323,1000022
3324,1000016
3325,1000016
3326,1000016
3327,1000016
3328,999980
3329,999980
3330,999980
3331,999980
3332,1000022
3333,1000022
3334,1000022
3335,1000022
3336,1000022
3337,1000022
3338,1000022
3339,1000022
3340,1000022
3341,1000022
3342,1000022
3343,1000022
3344,1000022
3345,999979
3346,999979
3347,999979
3348,999979
3349,999979
3350,999979
3351,999979
3352,999979
3353,999979
3354,999979
3355,999979
3356,999979
3357,999979
3358,999979
3359,999979
3360,999979
3361,999979
3362,999979
3363,999979
3364,999979
3365,1000022
3366,1000022
3367,1000022
3368,1000022
3369,1000022
3370,1000022
3371,1000022
3372,1000022
3373,1000022
3374,1000022
3375,1000022
3376,1000022
3377,1000022
3378,1000022
3379,1000022
3380,1000022
3381,1000022
3382,1000022
3383,1000022
3384,1000022
3385,1000022
3386,999979
3387,999979
3388,999979
3389,999979
3390,999979
3391,999979
3392,999979
3393,999979
3394,999979
3395,999979
3396,999979
3397,999979
3398,999979
3399,999979
3400,999979
3401,999979
3402,999979
3403,999979
3404,999979
3405,999979
3406,999979
3407,999979
3408,999979
3409,999979
3410,999979
3411,999979
3412,999982
3413,999982
3414,999982
3415,999982
3416,999982
3417,999982
3418,999982
3419,999982
3420,999982
3421,999982
3422,999982
3423,999982
3424,999982
3425,999982
3426,999979
3427,999979
3428,999979
3429,999979
3430,999979
3431,999979
3432,999979
3433,999979
3434,999979
3435,999979
3436,999979
3437,999979
3438,999979
3439,999979
3440,999979
3441,999979
3442,999979
3443,999979
3444,1000022
3445,999979
3446,999979
3447,999979
3448,999979
3449,999979
3450,999979
3451,999979
3452,999979
3453,999979
3454,999979
3455,999979
3456,999979
3457,999979
3458,999979
3459,999979
3460,999986
3461,999986
3462,1000022
3463,1000022
3464,1000022
3465,1000022
3466,1000022
3467,1000022
3468,1000022
3469,1000022
3470,1000022
3471,1000022
3472,1000022
3473,1000022
3474,1000022
3475,1000022
3476,1000022
3477,1000022
3478,1000022
3479,1000022
3480,1000022
3481,1000022
3482,1000022
3483,1000022
3484,1000022
3485,1000022
3486,1000022
3487,1000022
3488,1000022
3489,1000022
3490,1000022
3491,1000022
3492,1000022
3493,1000022
3494,1000022
3495,1000022
3496,1000022
3497,1000022
3498,1000022
3499,1000015
3500,1000015
3501,1000015
3502,1000015
3503,1000015
3504,1000015
3505,1000015
3506,1000015
3507,1000016
3508,1000016
3509,1000016
3510,1000016
3511,1000016
3512,1000016
3513,1000016
3514,1000016
3515,999979
3516,1000023
3517,1000023
3518,1000023
3519,999979
3520,999979
3521,999979
3522,999979
3523,999979
3524,999979
3525,999979
3526,999979
3527,999979
3528,999979
3529,999979
3530,999979
3531,999979
3532,999979
3533,999979
3534,999979
3535,999979
3536,999979
3537,999979
3538,999979
3539,999979
3540,999979
3541,1000023
3542,1000023
3543,1000023
3544,1000023
3545,1000023
3546,1000023
3547,1000023
3548,1000023
3549,1000023
3550,1000020
3551,1000023
3552,1000023
3553,1000023
3554,1000023
3555,1000023
3556,1000023
3557,1000023
3558,1000023
3559,1000023
3560,999979
3561,999979
3562,999979
3563,999978
3564,999978
3565,999978
3566,999978
3567,999978
3568,999978
3569,999978
3570,1000010
3571,1000010
3572,999978
3573,999978
3574,999978
3575,999978
3576,999978
3577,999978
3578,999978
3579,999978
3580,999978
3581,999978
3582,999978
3583,999978
3584,999978
3585,999978
3586,999978
3587,999978
3588,999978
3589,999993
3590,999993
3591,999978
3592,999978
3593,999978
3594,999978
3595,999978
3596,999978
3597,999978
3598,999978
3599,999978
3600,999978
3601,999978
3602,999978
3603,1000023
3604,1000023
3605,1000023
3606,1000023
3607,1000023
3608,1000023
3609,999978
3610,999978
3611,999978
3612,999978
3613,1000023
3614,1000023
3615,1000023
3616,1000023
3617,1000023
3618,1000023
3619,1000023
3620,1000023
3621,1000023
3622,1000023
3623,1000023
3624,1000023
3625,1000023
3626,1000023
3627,1000023
3628,1000023
3629,1000023
3630,1000023
3631,1000023
3632,1000023
3633,1000023
3634,1000023
3635,1000023
3636,1000023
3637,1000023
3638,1000023
3639,1000023
3640,1000023
3641,1000023
3642,1000023
3643,1000023
3644,1000023
3645,1000023
3646,1000023
3647,1000023
3648,1000023
3649,1000023
3650,1000023
3651,1000023
3652,1000023
3653,1000023
3654,1000023
3655,1000023
3656,1000023
3657,1000023
3658,1000023
3659,1000023
3660,1000023
3661,1000023
3662,1000023
3663,1000023
3664,1000023
3665,1000023
3666,1000023
3667,1000023
3668,1000023
3669,1000023
3670,1000023
3671,1000001
3672,1000001
3673,1000001
3674,1000001
3675,1000001
3676,1000001
3677,1000023
